交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
2026/09/02,TX,202611  ,46985,46985,46600,46601,-935,-1.97%,59,46601,75,46583,46596,47630,44435,,一般,,
2026/09/02,TX,202611  ,47630,47630,47084,47094,-442,-0.93%,17,-,-,47150,47163,47630,44435,,盤後,,
2026/09/02,TX,202612  ,47125,47125,46680,46680,-969,-2.03%,78,46715,451,46711,46719,50228,27382,,一般,,
2026/09/02,TX,202612  ,47649,47649,47200,47200,-449,-0.94%,20,-,-,47263,47294,50228,27382,,盤後,,
2026/09/02,TX,202703  ,47588,47588,47247,47247,-859,-1.79%,4,47247,123,47226,47244,50802,32400,,一般,,
2026/09/02,TX,202703  ,48084,48120,47731,47964,-142,-0.30%,10,-,-,47663,47764,50802,32400,,盤後,,
2026/09/02,TX,202706  ,48041,48041,47713,47713,-884,-1.82%,5,47713,70,47692,47718,51411,41461,,一般,,
2026/09/02,TX,202706  ,48714,48723,48244,48244,-353,-0.73%,7,-,-,48113,48204,51411,41461,,盤後,,
2026/09/03,TX,202609  ,46169,46472,45714,45837,-328,-0.71%,53082,45819,103513,45825,45834,49651,24962,,一般,,
2026/09/03,TX,202609  ,46200,46407,45686,46336,171,0.37%,34200,-,-,46312,46337,49651,24962,,盤後,,
2026/09/03,TX,202610  ,46374,46651,45916,45997,-368,-0.79%,572,46012,2142,46007,46018,47481,39852,,一般,,
2026/09/03,TX,202610  ,46440,46580,45900,46503,138,0.30%,221,-,-,46502,46533,47481,39852,,盤後,,
2026/09/03,TX,202611  ,46600,46811,46117,46117,-484,-1.04%,62,46202,81,46195,46209,47630,44435,,一般,,
2026/09/03,TX,202611  ,46520,46703,46188,46703,102,0.22%,20,-,-,46681,46733,47630,44435,,盤後,,
2026/09/03,TX,202612  ,46747,46964,46350,46350,-365,-0.78%,12,46338,452,46328,46349,50228,27382,,一般,,
2026/09/03,TX,202612  ,46770,46888,46355,46855,140,0.30%,16,-,-,46810,46866,50228,27382,,盤後,,
2026/09/03,TX,202703  ,47066,47179,47066,47179,-68,-0.14%,3,46840,122,46830,46851,50802,32400,,一般,,
2026/09/03,TX,202703  ,47287,47287,46779,47263,16,0.03%,15,-,-,47322,47372,50802,32400,,盤後,,
2026/09/03,TX,202706  ,47772,47772,47408,47408,-305,-0.64%,3,47303,66,47287,47319,51411,41461,,一般,,
2026/09/03,TX,202706  ,47738,47859,47230,47859,146,0.31%,30,-,-,47752,47842,51411,41461,,盤後,,
2026/09/04,TX,202609  ,46406,46756,46057,46704,885,1.93%,50177,46709,104112,46704,46707,49651,24962,,一般,,
2026/09/04,TX,202609  ,45902,46559,45726,46487,668,1.46%,38370,-,-,46477,46488,49651,24962,,盤後,,
2026/09/04,TX,202610  ,46711,46920,46233,46886,874,1.90%,650,46886,2581,46872,46879,47481,39852,,一般,,
2026/09/04,TX,202610  ,46082,46724,45930,46650,638,1.39%,308,-,-,46646,46662,47481,39852,,盤後,,
2026/09/04,TX,202611  ,46740,47069,46552,47069,867,1.88%,42,47032,103,47027,47037,47630,44435,,一般,,
2026/09/04,TX,202611  ,46098,46828,46098,46828,626,1.35%,19,-,-,46806,46838,47630,44435,,盤後,,
2026/09/04,TX,202612  ,47088,47200,46655,47200,862,1.86%,6,47153,455,47147,47159,50228,27382,,一般,,
2026/09/04,TX,202612  ,46435,46958,46300,46945,607,1.31%,15,-,-,46916,46973,50228,27382,,盤後,,
2026/09/04,TX,202703  ,47600,47639,47248,47639,799,1.71%,5,47626,120,47618,47634,50802,32400,,一般,,
2026/09/04,TX,202703  ,46950,47168,46800,47168,328,0.70%,10,-,-,47337,47488,50802,32400,,盤後,,
2026/09/04,TX,202706  ,47999,48158,47652,48158,855,1.81%,6,48140,66,48127,48153,51411,41461,,一般,,
2026/09/04,TX,202706  ,47388,47965,47388,47965,662,1.40%,7,-,-,47897,47973,51411,41461,,盤後,,
2026/09/07,TX,202609  ,47280,47572,47093,47470,761,1.63%,43189,47462,103693,47470,47476,49651,24962,,一般,,
2026/09/07,TX,202609  ,46622,47236,46560,47182,473,1.01%,33845,-,-,47178,47185,49651,24962,,盤後,,
2026/09/07,TX,202610  ,47446,47752,47288,47667,781,1.67%,831,47643,3080,47653,47664,47752,39852,,一般,,
2026/09/07,TX,202610  ,46830,47400,46750,47356,470,1.00%,542,-,-,47352,47365,47481,39852,,盤後,,
2026/09/07,TX,202611  ,47698,47894,47698,47706,674,1.43%,77,47813,156,47807,47819,47894,44435,,一般,,
2026/09/07,TX,202611  ,47032,47524,46920,47524,492,1.05%,21,-,-,47511,47530,47630,44435,,盤後,,
2026/09/07,TX,202612  ,47743,47968,47600,47900,747,1.58%,38,47941,458,47934,47948,50228,27382,,一般,,
2026/09/07,TX,202612  ,47336,47610,47336,47604,451,0.96%,5,-,-,47625,47647,50228,27382,,盤後,,
2026/09/07,TX,202703  ,48327,48396,48303,48396,770,1.62%,3,48396,121,48390,48400,50802,32400,,一般,,
2026/09/07,TX,202703  ,47996,47996,47996,47996,370,0.78%,1,-,-,48088,48140,50802,32400,,盤後,,
2026/09/07,TX,202706  ,48769,48960,48687,48795,655,1.36%,5,48875,67,48861,48889,51411,41461,,一般,,
2026/09/07,TX,202706  ,48320,48636,48064,48580,440,0.91%,7,-,-,48568,48635,51411,41461,,盤後,,
2026/09/08,TX,202609  ,47480,47593,46934,46980,-482,-1.02%,44455,46955,102168,46977,46980,49651,24962,,一般,,
2026/09/08,TX,202609  ,47513,47536,47251,47329,-133,-0.28%,9784,-,-,47328,47339,49651,24962,,盤後,,
2026/09/08,TX,202610  ,47642,47780,47122,47150,-493,-1.03%,2464,47131,5174,47161,47168,47780,39852,,一般,,
2026/09/08,TX,202610  ,47679,47690,47456,47532,-111,-0.23%,120,-,-,47526,47540,47752,39852,,盤後,,
2026/09/08,TX,202611  ,47899,47932,47280,47280,-533,-1.11%,190,47280,324,47313,47317,47932,44435,,一般,,
2026/09/08,TX,202611  ,47814,47842,47724,47724,-89,-0.19%,4,-,-,47681,47698,47894,44435,,盤後,,
2026/09/08,TX,202612  ,48066,48066,47414,47414,-527,-1.10%,47,47414,466,47443,47454,50228,27382,,一般,,
2026/09/08,TX,202612  ,47800,47800,47800,47800,-141,-0.29%,3,-,-,47816,47834,50228,27382,,盤後,,
2026/09/08,TX,202703  ,48501,48501,48041,48041,-355,-0.73%,11,47916,120,47909,47923,50802,32400,,一般,,
2026/09/08,TX,202703  ,-,-,-,-,-,-,0,-,-,48270,48293,50802,32400,,盤後,,
2026/09/08,TX,202706  ,48902,48902,48491,48491,-384,-0.79%,5,48426,71,48413,48439,51411,41461,,一般,,
2026/09/08,TX,202706  ,-,-,-,-,-,-,0,-,-,48738,48774,51411,41461,,盤後,,
2026/09/09,TX,202609  ,47076,47592,47054,47187,232,0.49%,49381,47178,98469,47178,47189,49651,24962,,一般,,
2026/09/09,TX,202609  ,46855,47273,46561,47055,100,0.21%,31998,-,-,47045,47056,49651,24962,,盤後,,
2026/09/09,TX,202610  ,47311,47761,47299,47358,227,0.48%,3496,47370,7840,47358,47373,47780,39852,,一般,,
2026/09/09,TX,202610  ,47063,47450,46765,47221,90,0.19%,431,-,-,47223,47241,47780,39852,,盤後,,
2026/09/09,TX,202611  ,47400,47900,47400,47440,160,0.34%,78,47524,361,47516,47532,47932,44435,,一般,,
2026/09/09,TX,202611  ,47226,47555,46981,47555,275,0.58%,65,-,-,47381,47400,47932,44435,,盤後,,
2026/09/09,TX,202612  ,47950,48000,47800,47800,386,0.81%,28,47644,477,47635,47654,50228,27382,,一般,,
2026/09/09,TX,202612  ,47336,47700,47300,47700,286,0.60%,16,-,-,47503,47525,50228,27382,,盤後,,
2026/09/09,TX,202703  ,48316,48482,48313,48482,566,1.18%,8,48118,121,48104,48132,50802,32400,,一般,,
2026/09/09,TX,202703  ,47620,48196,47620,47986,70,0.15%,5,-,-,47980,48010,50802,32400,,盤後,,
2026/09/09,TX,202706  ,48719,48955,48658,48658,232,0.48%,5,48621,70,48605,48638,51411,41461,,一般,,
2026/09/09,TX,202706  ,48100,48715,48100,48715,289,0.60%,3,-,-,48475,48523,51411,41461,,盤後,,
2026/09/10,TX,202609  ,46940,46950,46506,46870,-308,-0.65%,48692,46869,94990,46870,46877,49651,24962,,一般,,
2026/09/10,TX,202609  ,47214,47295,46747,46984,-194,-0.41%,31951,-,-,46983,46988,49651,24962,,盤後,,
2026/09/10,TX,202610  ,47179,47179,46700,47050,-320,-0.68%,3975,47050,11664,47051,47062,47780,39852,,一般,,
2026/09/10,TX,202610  ,47366,47452,46950,47179,-191,-0.40%,568,-,-,47169,47181,47780,39852,,盤後,,
2026/09/10,TX,202611  ,47266,47266,46868,47223,-301,-0.63%,16,47223,362,47215,47228,47932,44435,,一般,,
2026/09/10,TX,202611  ,47515,47543,47120,47403,-121,-0.25%,52,-,-,47319,47333,47932,44435,,盤後,,
2026/09/10,TX,202612  ,47250,47380,47000,47320,-324,-0.68%,18,47353,491,47345,47361,50228,27382,,一般,,
2026/09/10,TX,202612  ,47300,47500,47300,47460,-184,-0.39%,8,-,-,47440,47464,50228,27382,,盤後,,
2026/09/10,TX,202703  ,47550,47698,47550,47698,-420,-0.87%,7,47816,121,47807,47825,50802,32400,,一般,,
2026/09/10,TX,202703  ,47886,47886,47886,47886,-232,-0.48%,1,-,-,47908,47938,50802,32400,,盤後,,
2026/09/10,TX,202706  ,48177,48198,48177,48198,-423,-0.87%,2,48325,71,48310,48340,51411,41461,,一般,,
2026/09/10,TX,202706  ,48467,48469,48467,48469,-152,-0.31%,2,-,-,48413,48453,51411,41461,,盤後,,
2026/09/11,TX,202609  ,45820,46340,45780,46218,-651,-1.39%,58137,46187,88464,46212,46215,49651,24962,,一般,,
2026/09/11,TX,202609  ,46892,46896,46015,46072,-797,-1.70%,34522,-,-,46071,46090,49651,24962,,盤後,,
2026/09/11,TX,202610  ,46041,46500,45960,46380,-670,-1.42%,9371,46372,20086,46373,46380,47780,39852,,一般,,
2026/09/11,TX,202610  ,46997,47066,46208,46270,-780,-1.66%,685,-,-,46255,46278,47780,39852,,盤後,,
2026/09/11,TX,202611  ,46217,46632,46150,46460,-763,-1.62%,56,46543,381,46538,46548,47932,44435,,一般,,
2026/09/11,TX,202611  ,47226,47226,46399,46403,-820,-1.74%,31,-,-,46432,46460,47932,44435,,盤後,,
2026/09/11,TX,202612  ,46450,46630,46281,46630,-723,-1.53%,22,46690,521,46686,46695,50228,27382,,一般,,
2026/09/11,TX,202612  ,47353,47353,46550,46550,-803,-1.70%,24,-,-,46557,46607,50228,27382,,盤後,,
2026/09/11,TX,202703  ,-,-,-,-,-,-,0,47173,125,47164,47182,50802,32400,,一般,,
2026/09/11,TX,202703  ,47750,47750,47200,47200,-616,-1.29%,4,-,-,47021,47080,50802,32400,,盤後,,
2026/09/11,TX,202706  ,47306,47306,47306,47306,-1019,-2.11%,1,47629,73,47616,47642,51411,41461,,一般,,
2026/09/11,TX,202706  ,47636,47636,47636,47636,-689,-1.43%,1,-,-,47521,47585,51411,41461,,盤後,,
2026/09/14,TX,202609  ,45589,46018,45302,45780,-407,-0.88%,94885,45777,47416,45774,45780,49651,24962,,一般,,
2026/09/14,TX,202609  ,46306,46663,46041,46588,401,0.87%,28667,-,-,46552,46589,49651,24962,,盤後,,
2026/09/14,TX,202610  ,45908,46142,45444,45902,-470,-1.01%,50428,45903,59870,45898,45909,47780,39852,,一般,,
2026/09/14,TX,202610  ,46490,46812,46224,46743,371,0.80%,1148,-,-,46707,46744,47780,39852,,盤後,,
2026/09/14,TX,202611  ,45763,46243,45624,46032,-511,-1.10%,84,46032,390,46037,46056,47932,44435,,一般,,
2026/09/14,TX,202611  ,46616,46900,46616,46900,357,0.77%,16,-,-,46859,46908,47932,44435,,盤後,,
2026/09/14,TX,202612  ,45967,46382,45786,46200,-490,-1.05%,35,46200,534,46173,46195,50228,27382,,一般,,
2026/09/14,TX,202612  ,46827,47100,46827,46970,280,0.60%,19,-,-,46993,47051,50228,27382,,盤後,,
2026/09/14,TX,202703  ,46342,46801,46342,46801,-372,-0.79%,5,46690,125,46676,46704,50802,32400,,一般,,
2026/09/14,TX,202703  ,47300,47558,47230,47558,385,0.82%,6,-,-,47477,47558,50802,32400,,盤後,,
2026/09/14,TX,202706  ,46880,47098,46800,47098,-531,-1.11%,7,47148,74,47129,47167,51411,41461,,一般,,
2026/09/14,TX,202706  ,47815,48029,47815,48000,371,0.78%,5,-,-,47947,48034,51411,41461,,盤後,,
2026/09/15,TX,202609  ,45777,45964,45512,45607,-170,-0.37%,75529,45592,18797,45602,45607,49651,24962,,一般,,
2026/09/15,TX,202609  ,45774,45844,45361,45556,-221,-0.48%,28527,-,-,45555,45579,49651,24962,,盤後,,
2026/09/15,TX,202610  ,45898,46039,45644,45740,-163,-0.36%,47926,45727,89861,45736,45744,47780,39852,,一般,,
2026/09/15,TX,202610  ,45900,45965,45501,45685,-218,-0.47%,3518,-,-,45680,45715,47780,39852,,盤後,,
2026/09/15,TX,202611  ,46064,46147,45800,45852,-180,-0.39%,156,45886,448,45878,45895,47932,44435,,一般,,
2026/09/15,TX,202611  ,46098,46098,45650,45830,-202,-0.44%,35,-,-,45823,45859,47932,44435,,盤後,,
2026/09/15,TX,202612  ,46169,46185,45948,45971,-229,-0.50%,52,45971,562,46000,46019,50228,27382,,一般,,
2026/09/15,TX,202612  ,45852,45852,45852,45852,-348,-0.75%,2,-,-,45945,46005,50228,27382,,盤後,,
2026/09/15,TX,202703  ,46730,46730,46450,46450,-240,-0.51%,8,46507,122,46493,46522,50802,32400,,一般,,
2026/09/15,TX,202703  ,46630,46630,46428,46484,-206,-0.44%,4,-,-,46416,46509,50802,32400,,盤後,,
2026/09/15,TX,202706  ,47141,47141,47095,47095,-53,-0.11%,4,46931,71,46912,46951,51411,41461,,一般,,
2026/09/15,TX,202706  ,47087,47087,46800,46835,-313,-0.66%,9,-,-,46885,46984,51411,41461,,盤後,,
2026/09/16,TX,202609  ,45534,46093,45518,45759,167,0.37%,28491,0,9684,45759,45760,49651,24962,,一般,,
2026/09/16,TX,202609  ,45533,45736,45330,45529,-63,-0.14%,22905,-,-,45509,45536,49651,24962,,盤後,,
2026/09/16,TX,202610  ,45687,46242,45678,46078,351,0.77%,36544,46060,95896,46074,46078,47780,39852,,一般,,
2026/09/16,TX,202610  ,45684,45856,45475,45640,-87,-0.19%,5534,-,-,45623,45645,47780,39852,,盤後,,
2026/09/16,TX,202611  ,45878,46349,45878,46200,314,0.68%,88,46222,467,46218,46226,47932,44435,,一般,,
2026/09/16,TX,202611  ,45826,45988,45688,45790,-96,-0.21%,40,-,-,45774,45805,47932,44435,,盤後,,
2026/09/16,TX,202612  ,46146,46488,46009,46243,272,0.59%,226,46328,692,46322,46334,50228,27382,,一般,,
2026/09/16,TX,202612  ,45950,46000,45800,45935,-36,-0.08%,10,-,-,45893,45937,50228,27382,,盤後,,
2026/09/16,TX,202703  ,46658,46905,46585,46743,236,0.51%,14,46825,110,46817,46833,50802,32400,,一般,,
2026/09/16,TX,202703  ,46567,46567,46567,46567,60,0.13%,1,-,-,46388,46455,50802,32400,,盤後,,
2026/09/16,TX,202706  ,47122,47346,47122,47150,219,0.47%,6,47270,66,47259,47281,51411,41461,,一般,,
2026/09/16,TX,202706  ,46881,47000,46800,46800,-131,-0.28%,7,-,-,46818,46890,51411,41461,,盤後,,
2026/09/17,TX,202610  ,46495,47037,46376,46445,385,0.84%,50102,46459,99476,46445,46450,47780,39852,,一般,,
2026/09/17,TX,202610  ,46153,46626,46056,46382,322,0.70%,32283,-,-,46362,46381,47780,39852,,盤後,,
2026/09/17,TX,202611  ,46659,47150,46550,46613,391,0.85%,230,46616,527,46601,46610,47932,44435,,一般,,
2026/09/17,TX,202611  ,46329,46764,46251,46533,311,0.67%,256,-,-,46517,46544,47932,44435,,盤後,,
2026/09/17,TX,202612  ,46810,47255,46664,46805,477,1.03%,39,46718,704,46713,46724,50228,27382,,一般,,
2026/09/17,TX,202612  ,46516,46858,46400,46400,72,0.16%,31,-,-,46622,46658,50228,27382,,盤後,,
2026/09/17,TX,202703  ,47212,47650,47212,47250,425,0.91%,11,47206,104,47200,47213,50802,32400,,一般,,
2026/09/17,TX,202703  ,46982,46982,46950,46950,125,0.27%,2,-,-,47112,47156,50802,32400,,盤後,,
2026/09/17,TX,202706  ,47640,48127,47640,47738,468,0.99%,16,47679,63,47660,47699,51411,41461,,一般,,
2026/09/17,TX,202706  ,47500,47500,47385,47385,115,0.24%,3,-,-,47562,47621,51411,41461,,盤後,,
2026/09/17,TX,202709  ,47643,48000,47604,47983,841,1.78%,25,47690,17,47669,47711,48000,47604,,一般,,
2026/09/18,TX,202610  ,47080,47464,46897,47418,959,2.06%,44655,47428,101893,47420,47425,47780,39852,,一般,,
2026/09/18,TX,202610  ,46594,47205,46538,47160,701,1.51%,21169,-,-,47151,47162,47780,39852,,盤後,,
2026/09/18,TX,202611  ,47300,47601,47083,47581,965,2.07%,170,47581,597,47575,47584,47932,44435,,一般,,
2026/09/18,TX,202611  ,46721,47358,46721,47317,701,1.50%,106,-,-,47305,47322,47932,44435,,盤後,,
2026/09/18,TX,202612  ,47382,47710,47240,47710,992,2.12%,31,47710,711,47702,47715,50228,27382,,一般,,
2026/09/18,TX,202612  ,46978,47364,46978,47317,599,1.28%,6,-,-,47421,47446,50228,27382,,盤後,,
2026/09/18,TX,202703  ,47900,48190,47900,48190,984,2.08%,3,48171,106,48163,48179,50802,32400,,一般,,
2026/09/18,TX,202703  ,47568,47648,47568,47648,442,0.94%,2,-,-,47886,47908,50802,32400,,盤後,,
2026/09/18,TX,202706  ,48244,48665,48150,48665,986,2.07%,12,48665,59,48639,48666,51411,41461,,一般,,
2026/09/18,TX,202706  ,48223,48400,48223,48400,721,1.51%,4,-,-,48356,48407,51411,41461,,盤後,,
2026/09/18,TX,202709  ,48500,48700,48429,48700,1010,2.12%,26,48700,21,48678,48710,48700,47604,,一般,,
2026/09/18,TX,202709  ,-,-,-,-,-,-,0,-,-,48376,48512,48000,47604,,盤後,,
2026/09/21,TX,202610  ,47607,48091,47496,48077,649,1.37%,37750,48053,101502,48078,48082,48091,39852,,一般,,
2026/09/21,TX,202610  ,47494,47584,47208,47405,-23,-0.05%,21514,-,-,47404,47415,47780,39852,,盤後,,
2026/09/21,TX,202611  ,47701,48219,47666,48205,624,1.31%,193,48240,653,48236,48245,48219,44435,,一般,,
2026/09/21,TX,202611  ,47659,47730,47380,47570,-11,-0.02%,168,-,-,47566,47584,47932,44435,,盤後,,
2026/09/21,TX,202612  ,47845,48366,47845,48366,656,1.37%,40,48361,722,48369,48381,50228,27382,,一般,,
2026/09/21,TX,202612  ,47838,47838,47528,47759,49,0.10%,21,-,-,47697,47720,50228,27382,,盤後,,
2026/09/21,TX,202703  ,48436,48765,48436,48765,594,1.23%,11,48834,104,48827,48842,50802,32400,,一般,,
2026/09/21,TX,202703  ,48200,48200,48100,48100,-71,-0.15%,3,-,-,48152,48185,50802,32400,,盤後,,
2026/09/21,TX,202706  ,-,-,-,-,-,-,0,49335,60,49324,49347,51411,41461,,一般,,
2026/09/21,TX,202706  ,48768,48768,48513,48688,23,0.05%,10,-,-,48636,48682,51411,41461,,盤後,,
2026/09/21,TX,202709  ,49096,49544,49096,49544,844,1.73%,12,49413,32,49396,49431,49544,47604,,一般,,
2026/09/21,TX,202709  ,48644,48644,48644,48644,-56,-0.11%,1,-,-,48659,48750,48700,47604,,盤後,,
2026/09/22,TX,202610  ,48888,48946,48034,48243,190,0.40%,41691,48225,102946,48243,48247,48946,39852,,一般,,
2026/09/22,TX,202610  ,48121,48805,48105,48781,728,1.51%,20885,-,-,48775,48783,48805,39852,,盤後,,
2026/09/22,TX,202611  ,48979,49090,48206,48395,155,0.32%,322,48387,838,48406,48416,49090,44435,,一般,,
2026/09/22,TX,202611  ,48288,48970,48286,48927,687,1.42%,151,-,-,48941,48954,48970,44435,,盤後,,
2026/09/22,TX,202612  ,49150,49150,48350,48400,39,0.08%,28,48559,736,48553,48566,50228,27382,,一般,,
2026/09/22,TX,202612  ,48442,48990,48442,48990,629,1.30%,7,-,-,49071,49085,50228,27382,,盤後,,
2026/09/22,TX,202703  ,49481,49481,49050,49050,216,0.44%,14,49033,109,49025,49041,50802,32400,,一般,,
2026/09/22,TX,202703  ,49023,49023,48992,48992,158,0.32%,2,-,-,49525,49553,50802,32400,,盤後,,
2026/09/22,TX,202706  ,50000,50000,49550,49550,215,0.44%,2,49550,62,49532,49549,51411,41461,,一般,,
2026/09/22,TX,202706  ,49529,49980,49500,49980,645,1.31%,10,-,-,50030,50063,51411,41461,,盤後,,
2026/09/22,TX,202709  ,50228,50228,49743,49743,330,0.67%,6,49635,34,49627,49643,50228,47604,,一般,,
2026/09/22,TX,202709  ,49686,50010,49686,50010,597,1.21%,3,-,-,50135,50203,50010,47604,,盤後,,
2026/09/23,TX,202610  ,48529,48623,48223,48336,111,0.23%,32929,48312,103311,48338,48343,48946,39852,,一般,,
2026/09/23,TX,202610  ,48186,48647,47876,48497,272,0.56%,31121,-,-,48497,48514,48946,39852,,盤後,,
2026/09/23,TX,202611  ,48752,48760,48398,48508,121,0.25%,203,48498,906,48502,48511,49090,44435,,一般,,
2026/09/23,TX,202611  ,48349,48743,48085,48680,293,0.61%,122,-,-,48662,48684,49090,44435,,盤後,,
2026/09/23,TX,202612  ,48800,48888,48566,48566,7,0.01%,25,48675,733,48672,48678,50228,27382,,一般,,
2026/09/23,TX,202612  ,48348,48890,48230,48890,331,0.68%,16,-,-,48814,48841,50228,27382,,盤後,,
2026/09/23,TX,202703  ,49343,49343,49082,49082,49,0.10%,10,49198,112,49185,49212,50802,32400,,一般,,
2026/09/23,TX,202703  ,49000,49396,49000,49396,363,0.74%,4,-,-,49287,49333,50802,32400,,盤後,,
2026/09/23,TX,202706  ,49814,49814,49630,49635,85,0.17%,5,49745,69,49728,49763,51411,41461,,一般,,
2026/09/23,TX,202706  ,49520,49888,49520,49888,338,0.68%,10,-,-,49802,49854,51411,41461,,盤後,,
2026/09/23,TX,202709  ,49635,-,-,49635,0,0.00%,7,49773,33,49764,49783,50228,47604,,一般,,
2026/09/23,TX,202709  ,-,-,-,-,-,-,0,-,-,49880,49934,50228,47604,,盤後,,
2026/09/24,TX,202610  ,47850,48275,47797,48123,-189,-0.39%,37196,48125,101311,48123,48130,48946,39852,,一般,,
2026/09/24,TX,202610  ,48400,48404,47783,47909,-403,-0.83%,28947,-,-,47908,47914,48946,39852,,盤後,,
2026/09/24,TX,202611  ,48054,48435,47986,48258,-240,-0.49%,889,48258,1608,48267,48276,49090,44435,,一般,,
2026/09/24,TX,202611  ,48543,48551,47996,48088,-410,-0.85%,184,-,-,48084,48094,49090,44435,,盤後,,
2026/09/24,TX,202612  ,48200,48509,48179,48500,-175,-0.36%,71,48437,790,48431,48444,50228,27382,,一般,,
2026/09/24,TX,202612  ,48549,48700,48150,48214,-461,-0.95%,33,-,-,48260,48281,50228,27382,,盤後,,
2026/09/24,TX,202703  ,48726,48726,48726,48726,-472,-0.96%,1,48980,113,48944,49016,50802,32400,,一般,,
2026/09/24,TX,202703  ,49092,49092,48801,48801,-397,-0.81%,5,-,-,48778,48849,50802,32400,,盤後,,
2026/09/24,TX,202706  ,49320,49540,49292,49540,-205,-0.41%,5,49569,75,49553,49585,51411,41461,,一般,,
2026/09/24,TX,202706  ,49650,49650,49387,49387,-358,-0.72%,4,-,-,49308,49364,51411,41461,,盤後,,
2026/09/24,TX,202709  ,49588,49665,49465,49501,-272,-0.55%,29,49526,30,49512,49541,50228,47604,,一般,,
2026/09/24,TX,202709  ,49688,49688,49300,49300,-473,-0.95%,5,-,-,49363,49454,50228,47604,,盤後,,
2026/09/01,TX,202609/202610    ,158,164,153,161,-,-,60,-,-,159,164,238,71,,一般,192,
2026/09/01,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,160,165,238,71,,盤後,96,
2026/09/01,TX,202609/202611    ,317,320,317,319,-,-,5,-,-,321,328,345,305,,一般,47,
2026/09/01,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,318,325,345,305,,盤後,40,
2026/09/01,TX,202609/202612    ,424,424,424,424,-,-,1,-,-,433,442,861,104,,一般,19,
2026/09/01,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,426,435,861,104,,盤後,27,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,885,904,855,787,,一般,8,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,864,890,855,787,,盤後,1,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1373,1399,1427,1347,,一般,10,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1361,1425,1427,1347,,盤後,5,
2026/09/01,TX,202610/202611    ,188,188,188,188,-,-,1,-,-,151,-,188,188,,一般,0,
2026/09/01,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,103,-,-,-,,一般,1,
2026/09/02,TX,202609/202610    ,201,201,197,197,-,-,160,-,-,197,203,238,71,,一般,193,
2026/09/02,TX,202609/202610    ,168,199,168,199,-,-,15,-,-,197,203,238,71,,盤後,234,
2026/09/02,TX,202609/202611    ,408,408,386,393,-,-,26,-,-,401,407,408,305,,一般,19,
2026/09/02,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,388,479,345,305,,盤後,10,
